,board,value
0,k1B5/7K/8/8/8/8/1R6/8,-1
1,2b3nk/rp6/2BP4/p2p1P2/3KpQp1/8/r6N/1N6,-1
2,8/2k5/P7/1PP5/5R1P/8/3B1K2/6R1,1
3,rn1k1bn1/1pp1ppr1/3P4/p2p2pp/P5bP/2PP2P1/RPN2P2/2BQKBNR,1
4,8/6k1/8/1p6/1b4K1/P5p1/8/8,-1
5,4B3/5k2/8/5q2/7K/8/8/8,-1
6,rnbqkbnr/p2p2pp/2p5/1p2pp2/2PPP3/5QP1/PP3P1P/RNB1KBNR,-1
7,rnb1kb1r/p4ppB/1p1p3n/1p2p2q/6P1/P3PP1P/2PP3R/RNBQK1N1,-1
8,8/4k3/2B5/5p1r/5P2/8/K7/8,-1
9,rnbqkbnr/p1pp1ppp/8/1p2p3/8/4P3/PPPPQPPP/RNB1KBNR,1
10,2N1qbkr/1bp1p2n/1p3P2/2Qp2p1/1B3PPp/5K2/P3B2P/2R4R,1
11,1n5r/1b2pp1p/rk1p1n2/p1pP1qB1/4P3/PPQN2KN/1R5P/2b2B1R,-1
12,3n4/6k1/8/7p/r7/1b4p1/8/4K3,-1
13,Bnbk2nB/3pb3/3q3p/ppp2pp1/1P6/3PP3/P1P2PPP/RN1QK2R,-1
14,2k5/8/6R1/K5P1/n7/4p3/8/8,-1
15,8/4k3/8/1n3p1p/KR3P2/P5n1/8/4b1N1,-1
16,1nb1kb2/r1pn1pp1/pp1pp3/2q4p/P2P1r1P/1PP3PR/1BQ1P3/RN1K1BN1,1
17,8/4k3/P7/4p3/p3P3/P7/3K4/8,1
18,4k3/4N3/8/R2K2P1/7p/2P1B2P/P7/N2Q4,-1
19,3k2N1/8/8/b7/8/p7/4K3/B7,1
20,3R1B2/5k2/1n4R1/P6N/7p/8/r1R2K2/2b5,-1
21,8/2k1b3/1p2P1pP/8/P3N1P1/2PK4/B3R1b1/8,-1
22,r2q1b1r/p1pkp3/Ppbp3p/4npPn/2PP2P1/Q3P2N/1P3P2/RNB1K2R,1
23,n7/3b4/2P1k3/nn6/7p/7p/5K1P/2r5,-1
24,2r5/p6Q/3k4/Pqr2PK1/1p5p/1P1PR1RP/8/b1B2BN1,1
25,8/r2k1p2/5PP1/5q2/1B1p1P2/8/P2P2bN/1K1R4,1
26,Q7/5k2/2p2n1r/3p4/pR1P2bp/PPP1Pp2/1B2B2K/RN6,1
27,8/7R/8/8/8/8/3k2K1/8,1
28,8/8/5k2/3bRPp1/3P4/3P2N1/8/1K6,1
29,8/8/1Kp4b/8/5k1p/5r2/2B5/8,1
30,6r1/pr1bp2k/8/P4P1P/3b1q2/3P4/P1R1K3/8,-1
31,8/8/3k4/3n2n1/8/1K6/8/8,1
32,7n/8/6PP/8/8/1K1k4/1Q6/8,-1
33,4R3/5B1k/8/2R2pP1/5K2/8/1Q5r/8,-1
34,3B4/p3k1n1/4p2n/2P3Rb/5N2/1P1p1p1r/N4K2/7R,1
35,8/4N3/R5n1/8/8/P7/K3k3/8,1
36,4kb2/5r2/2KPP3/4Pp2/p4P2/6R1/8/8,1
37,1nbqkb1r/r2pp2p/1p3p1n/p1pN2p1/2PP1NP1/1P2P3/P4P1P/R1BQKB1R,1
38,8/4k3/7p/3K3P/8/8/8/8,-1
39,8/1K6/8/8/8/5k2/2R5/2N5,1
40,8/5k2/8/K7/8/8/8/5R2,1
41,8/k7/3PP3/3BPn2/1b3B2/6p1/4K1P1/7R,-1
42,1k1r4/8/1bn5/8/3r3P/1B6/7K/R3B3,-1
43,8/1k3b2/8/p7/P7/5q2/5B1K/8,1
44,8/8/B4nkp/p4R2/P7/8/4K3/2B5,1
45,1k2B3/1B6/3r2rP/P1p1K1n1/8/1p6/2r1N3/8,1
46,2b5/4k3/4P3/3B3p/p2N4/4K1P1/3B1n2/br6,1
47,5r2/8/8/1K6/8/2k5/8/8,1
48,1r1r4/1npk3p/3b1p1n/ppQ1p1pP/P3P1b1/1PN3R1/3BBP2/2R2K2,1
49,8/8/7n/5p2/6k1/8/K7/8,1
50,8/8/2R1N2p/7P/7r/2P3pk/3K4/2r4B,-1
51,1B2k1n1/2p4r/P1P2p2/4p2p/2P1P2p/7b/5K1P/3NR3,-1
52,3k4/2N5/1BK5/8/P1R3r1/8/8/8,1
53,1nb2k2/2qp1p1n/3rB2b/pppp2pP/7p/PPP1PP2/RN1P3P/2B1QK1R,-1
54,b6k/5p2/4pPp1/8/p2Pp1rP/P7/4K2R/2r5,1
55,8/8/p3K3/Pk6/1B2b3/4B2p/8/8,-1
56,4K3/3R4/3b4/8/8/8/6nk/8,-1
57,8/5r2/8/p3k3/8/8/1K6/8,1
58,2B1b3/n3kr2/p7/5p1B/P2NP2P/2RP1K2/7R/4N3,-1
59,3r2n1/5k1p/5p2/3np3/P3P3/P3b2K/7P/4N1R1,-1
60,2k5/8/8/8/3K4/N7/8/7b,1
61,b5N1/4Bp2/p5p1/3r4/4PkP1/2Np3r/K7/3R4,1
62,2k5/p5r1/6r1/1Pp3pp/2PpBp1P/P7/2K2B2/1R4N1,-1
63,8/k7/5N2/8/1b6/1B5K/4n3/8,1
