,board,value
0,7R/6r1/6k1/8/4p1pn/2p5/1b6/6K1,-1
1,8/8/8/8/8/q7/1k4K1/8,1
2,rnbbk1nr/2p2pp1/1p5p/1N1ppqN1/pP6/2P1PP2/PRQP1KPP/2B2B1R,1
3,1nbqk2r/r1ppppb1/p7/2pB1np1/1P2P1p1/P6N/2PP1P1P/RNB1K1R1,1
4,5k2/1N4r1/p1Rp4/3r1Bpp/4P3/bp6/5KpP/B5Q1,1
5,1b6/8/b7/8/7p/K7/8/7k,-1
6,8/8/1K3k2/8/8/8/8/6Q1,1
7,rnb1kb1r/2p2ppp/1p1Pp3/p7/2P2Pn1/2N4q/PPQP3P/R1BK1BNR,1
8,8/8/5K2/7k/1b6/8/1p6/8,-1
9,8/3n4/2b1p3/6P1/6R1/4K3/7k/2B5,-1
10,6k1/8/8/1K5p/7P/8/8/8,1
11,8/8/2P4b/3p3k/1n6/8/4bK2/8,1
12,1n1r4/p2k1bp1/1n5p/3P4/q2P2Pb/5NR1/P2pP1K1/5B2,1
13,1b6/8/k7/8/2r5/8/4K3/8,1
14,2rBr3/2p2P2/2n4p/1p1k3K/6R1/4n3/2q1N3/8,1
15,r2q1b1r/Qbppk1pp/np2pp2/4P1N1/8/N1P3P1/PP2PP1P/R1B1KB1R,-1
16,8/7K/2r5/8/8/8/1k6/5N2,-1
17,8/8/3p1P2/pK4b1/P7/2R4k/8/5n2,-1
18,1K6/8/8/8/4k3/8/3R4/2N5,1
19,5rk1/7r/pP1pb1Bp/P5p1/2P3P1/B2pP2P/1K6/1N6,-1
20,r1q2b1r/pppbpp1p/2npkn2/6p1/5P2/PPN3P1/2PPP3/1RBQKB1R,-1
21,5k2/1R1nN3/7p/1p1P1ppP/1p4P1/3pr1B1/3KBN2/q7,1
22,8/2k2rb1/2Pp1PP1/P1R4p/3p4/2BP4/3N2B1/1R1K4,-1
23,rnb1kbn1/p1ppq1pr/3B4/3P1p1p/p1P5/NP6/4PPPP/1RQ1KBNR,-1
24,b7/3rNp2/8/p5p1/4P1k1/7R/K7/1N6,1
25,1nq1k2r/2p4p/4pP2/rp3pP1/1p1p4/BNN3PP/2PPK3/R2B3R,-1
26,6R1/2k3B1/4P3/P2P4/8/8/8/1N4K1,1
27,8/8/2pb4/p1P1p3/P7/7k/3R4/3K4,1
28,7k/2r1b3/b4Npr/2BPP2p/1pP2RnP/pR4PB/4K2n/2Q5,-1
29,rnb2bnr/3k3p/ppppp1p1/5p2/PP2NNP1/5P2/1RPPP2P/2BQKBR1,1
30,8/8/8/1K6/5b2/8/k4N2/8,1
31,3r1k1b/5n2/1r6/1p1p1P2/1P1p4/PB1PR1p1/2N1K3/8,-1
32,4r2k/2p5/rp2p1p1/p1n2pPp/2N5/1R5B/1BRK4/6n1,-1
33,3K4/8/8/1b5b/2k4B/8/2p5/8,-1
34,5n2/k7/3N4/3r4/8/8/7K/8,1
35,8/4B3/p7/P1K5/8/8/8/k3r2b,-1
36,8/8/8/8/1K3k2/8/7r/8,-1
37,2R3k1/6r1/Nr6/R2P1bpp/1q2B3/3K3P/Q6b/8,1
38,8/5k2/p1K5/P7/8/8/8/8,-1
39,2k5/bR3K2/6N1/8/1P6/7P/8/8,1
40,r1bqkb1r/p3p2p/npp2ppn/3p4/3P1B2/1PP1P1PN/P4P1P/RN1QKB1R,1
41,1nbq1bnr/2pkp1p1/1p3p1p/3p2P1/1pP5/5N1P/R2PPPB1/1NBQK2R,1
42,3n4/3k4/P1R5/8/4K2P/8/8/8,1
43,r3bbnr/1k5p/3p2p1/p4p2/3pPP2/1PP5/R2Nnq1P/2BKR3,1
44,3nk3/8/8/r2P1r2/1p6/1KR4P/1R6/3B4,-1
45,rnb1kbnr/pppp1pp1/7p/8/3p1P1q/6PP/PPPPP3/RNBQKB1R,1
46,8/8/Q3K3/8/8/8/2k5/8,1
47,1r2kb1r/pq1n2p1/4p1bn/1Pppp2p/1P1P3P/5N1R/PBQ1NPP1/R3KB2,1
48,8/8/5n2/8/5K1p/r6p/7k/8,-1
49,r1b4r/1ppk3p/5qpP/4p1P1/p1Pp1pR1/RPN1P3/3PNP2/2B1K2B,1
50,3r4/4r3/5P1b/2P5/Q5Pk/5p2/K7/8,1
51,3k4/8/P7/8/8/8/1K6/2Q5,-1
52,8/N7/2N2k1P/6b1/B7/5K2/6R1/R7,-1
53,2k3r1/8/6R1/8/P2p1P2/8/3P1N2/K4b2,1
54,8/6P1/8/3K4/6k1/8/8/8,1
55,7B/5k2/K7/8/8/8/4b3/8,1
56,3Rr3/pN6/2n5/Pk4p1/1P6/3b2PP/5K2/B4R2,1
57,r1bqkbr1/p1p5/np1p3n/2P1Np2/1P4p1/P1N3Pp/QB1PP3/R2K1BR1,-1
58,8/8/5P2/2r2k2/p7/2RN4/2R2K2/8,-1
